candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_Q_080,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549783,0.10473181966795042,-0.10669256097866861,0.41364396472966425,0.12644480542056594,0.06690216226678558,0.26988921597135196,positive,0.8909595549476735,21,tie,False,False
S_Q_080,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.8909595549476735,21,tie,False,False
S_Q_080,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.8909595549476735,21,tie,False,False
S_Q_080,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.30632963950244835,0.1950057124161405,0.10168369490964366,0.510975584095253,0.012027450392700046,0.16869321909259036,0.44768965956565276,positive,0.20446665667590078,21,tie,False,False
S_Q_080,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.13300456404423366,0.3317430487718113,-0.21513841462465688,0.4811475427131242,0.37116807712664446,-0.10922262635913309,0.37626237044825256,mixed,0.8909595549476735,21,tie,False,False
S_Q_080,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1531651283922054,0.07129245480361053,0.07834828546562284,0.22798197131878795,0.003292077912251332,0.1050713283502142,0.2063109795610342,positive,0.05925740242052397,21,tie,False,False
S_Q_080,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.41592763565810814,0.3282542452019735,0.07144593179600178,0.7604093395202145,0.0267401348850854,0.17671998768576258,0.6527940078140968,positive,0.3743618883911956,21,tie,False,False
S_Q_090,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.33068178091756256,0.22171922120215137,0.09800172813804356,0.5633618336970816,0.014697819166685418,0.16897083301711424,0.4923927288180108,positive,0.22046728750028127,21,tie,False,False
S_Q_090,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.35282848936589223,0.22780981895837246,0.1137567462327243,0.5919002324990601,0.012709728388711098,0.19155993748609376,0.5122819756008078,positive,0.20850805845894155,21,tie,False,False
S_Q_090,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.033326822706119065,0.038675873584900926,-0.007261017437987634,0.07391466285022577,0.08854168277573637,0.006921232006802558,0.06218159240954898,positive,0.7968751449816274,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.25424040419447363,0.24663394571488056,-0.004586048446893531,0.5130668568358407,0.05284900832249709,0.06994496928140544,0.4269001334832007,positive,0.5284900832249708,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.21724052596540636,0.09102391810347406,0.1217167822246474,0.31276426970616533,0.0020732542312932047,0.1583324583736041,0.2906785416615887,positive,0.03939183039457089,21,win,True,False
S_Q_090,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.133419178818179,0.3706403461980229,-0.2555440100654123,0.5223823677017703,0.41828138763205763,-0.14603539424324433,0.3992076889356903,mixed,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1328607616071978,0.11483329411441383,0.012350610116874175,0.25337091309752147,0.03650143187359776,0.0445513200452922,0.21178238070779956,positive,0.40465993189844174,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.1807925688710886,0.14918538279366125,0.024232111215895358,0.33735302652628185,0.03121281904529217,0.0721117559986945,0.2858180349066215,positive,0.40465993189844174,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.2919145777864496,0.24068847701985213,0.03932751188953115,0.5445016436833681,0.031127687069110902,0.1224856315660678,0.4603668268355326,positive,0.40465993189844174,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.257629259118789,0.3314466999296703,-0.09020272051331685,0.6054612387508949,0.11527651641610408,0.00970464627227304,0.48848884387378916,positive,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.25982995468140246,0.33198659554480725,-0.08856861065105165,0.6082285200138566,0.11334969027490667,0.01759906261371828,0.49329268310187196,positive,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.2949920896452573,0.11080236163623114,0.17871214235955282,0.4112720369309618,0.0012676209513032438,0.21423847947209987,0.3757456998184147,positive,0.02662003997736812,21,win,True,False
S_Q_090,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.2977490454259161,0.1173988135075384,0.17454654644960324,0.42095154440222904,0.0015790673892146457,0.21227063172405367,0.38319256786605305,positive,0.03158134778429292,21,win,True,False
S_Q_090,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.2134223628889472,0.14137099223071709,-0.13776265025458798,0.5646073760324823,0.12040642239532687,0.07981523034384708,0.36145159040290853,positive,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.3058066827052072,0.1956513335113448,0.10048320032522648,0.5111301650851879,0.012265179909349503,0.16817026229534923,0.44549726806482653,positive,0.20850805845894155,21,tie,False,False
S_Q_090,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.13300456404423366,0.3317430487718113,-0.21513841462465688,0.4811475427131242,0.37116807712664446,-0.10922262635913309,0.37626237044825256,mixed,0.9067975221992534,21,tie,False,False
S_Q_090,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1531651283922054,0.07129245480361053,0.07834828546562284,0.22798197131878795,0.003292077912251332,0.1050713283502142,0.20628961300661794,positive,0.05925740242052397,21,tie,False,False
S_Q_090,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4150655662015356,0.32935247335105505,0.0694313425790461,0.7606997898240251,0.027253236583407444,0.17380079414692404,0.6539402290047605,positive,0.3815453121677042,21,tie,False,False
S_Q_090,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.8640487225483513,0.5960290393526394,1.2385546062387254,2.489542838857977,0.0006036496523501997,1.4279590335446077,2.28328291439551,positive,0.008451095132902797,21,win,True,False
S_Q_090,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.361461627151023,0.7067765203548394,1.619745157248985,3.103178097053061,0.00044295070610449807,1.852020956781815,2.8709022975202303,positive,0.006644260591567471,21,win,True,False
S_Q_090,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.170348446242373,0.03798756758570731,0.1304829389449743,0.21021395353977168,0.0001088002003037019,0.1430867859652549,0.1980722363720576,positive,0.0019584036054666343,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.471401274602287,0.47337564762989043,0.9746239989206371,1.968178550283937,0.0006211607974466345,1.1160910465844867,1.7931060121017957,positive,0.008451095132902797,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.722717458657022,0.7858844605121995,0.8979822969550916,2.5474526203589525,0.00301603000853331,1.1291122362391015,2.277246709312252,positive,0.02255758642430119,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.385285096338283,0.2503780665984894,0.12252942980157794,0.648040762874988,0.01303219292347753,0.22116405788498472,0.5875911335072351,positive,0.06516096461738766,21,tie,False,False
S_Q_090,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.7797942074346451,0.7124678298977718,1.0321050744605738,2.5274833404087165,0.001690515632271919,1.1982687532980236,2.1975513529983215,positive,0.01690515632271919,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.4577028450304272,0.44063856867272977,1.9952810267525105,2.9201246633083437,3.7677341050146734e-05,2.1699581946886908,2.795244600090538,positive,0.000715869479952788,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.287499051001133,0.74498960319112,1.5056804100604047,3.0693176919418614,0.0006575709635887846,1.731613392549834,2.821848573880177,positive,0.008451095132902797,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.9087701512822612,0.8347763410317819,1.0327261076615448,2.7848141949029777,0.002506398491589021,1.2977927317124607,2.477389269701997,positive,0.02255758642430119,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.9104483501562022,0.8383567670991822,1.0306468798143433,2.790249820498061,0.002544242581027536,1.3047108797530367,2.4951560872367957,positive,0.02255758642430119,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.735594077874264,0.39634946319907793,2.3196508253395094,3.151537330409018,1.3240833458395944e-05,2.4374265460319293,3.0145715793197474,positive,0.0002648166691679189,21,win,True,False
S_Q_090,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.821698143931792,0.3630986652569243,2.440649463812514,3.20274682405107,7.374617429404151e-06,2.548705447586407,3.072753662903725,positive,0.00015486696601748717,21,win,True,False
S_Q_090,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.252787040855531,1.0706684849531312,2.5930990806338268,7.912475001077235,0.013567509018571934,4.495569913706204,6.477739312054717,positive,0.06516096461738766,21,tie,False,False
S_Q_090,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.552748591675688,1.453342991269504,1.9424444589998227,9.163052724351553,0.022081368250371543,4.407755887691262,7.187765358125437,positive,0.06624410475111463,21,tie,False,False
S_Q_090,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.979960409845361,1.923890306811476,1.2007519454832867,10.759168874207436,0.03281314758105625,4.718605223273796,8.194333438694724,positive,0.06624410475111463,21,tie,False,False
S_Q_090,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6538868379415375,1.6914602029258101,1.4520667599807373,9.855706915902338,0.028561781023449237,4.50996500350053,7.596840003717321,positive,0.06624410475111463,21,tie,False,False
S_Q_090,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.8971460584625095,0.5530236154594288,1.316783366695253,2.4775087502297657,0.0003912009962465695,1.4825274797711039,2.2810120900170405,positive,0.006259215939945112,21,win,True,False
S_Q_090,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.3982729623109223,0.24508619719928657,0.14107077212341562,0.655475152498429,0.010525489097975481,0.23210757452255745,0.5843341380891417,positive,0.06315293458785289,21,tie,False,False
S_Q_090,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,2.006249853872942,0.5399244277853281,1.439633916504573,2.572865791241311,0.0002679636942504148,1.5881796771097234,2.3671310715307947,positive,0.004555382802257051,21,win,True,False
S_Q_090,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.500749519952693,0.9092670852278756,1.5465322345302208,3.4549668053751645,0.001092966725014877,1.844483819729987,3.1407861572969225,positive,0.012022633975163647,21,win,True,False
S_Q_090,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.33068178091756256,0.22171922120215137,0.09800172813804356,0.5633618336970816,0.014697819166685418,0.16897083301711424,0.4888226071168716,positive,0.22046728750028127,21,tie,False,False
S_Q_090,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.35282848936589223,0.22780981895837246,0.1137567462327243,0.5919002324990601,0.012709728388711098,0.18812429636278485,0.5140970412456908,positive,0.20850805845894155,21,tie,False,False
S_Q_090,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03417424871212732,0.03874367505519608,-0.006484744711344463,0.07483324213559911,0.08312425769506232,0.007791173001971001,0.06297833233939193,positive,0.7481183192555609,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2542404041944734,0.24663394571488087,-0.004586048446894031,0.5130668568358409,0.05284900832249746,0.06994496928140521,0.42287232368376554,positive,0.5284900832249746,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.21724052596540622,0.09102391810347403,0.12171678222464728,0.31276426970616517,0.002073254231293207,0.15833245837360396,0.28832065534624496,positive,0.039391830394570934,21,win,True,False
S_Q_090,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.133419178818179,0.3706403461980229,-0.2555440100654123,0.5223823677017703,0.41828138763205763,-0.1481896020159985,0.4044511476788531,mixed,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1328607616071978,0.11483329411441383,0.012350610116874175,0.25337091309752147,0.03650143187359776,0.0424285413777481,0.21178238070779956,positive,0.4046599318984424,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.1807925688710886,0.14918538279366092,0.02423211121589569,0.3373530265262815,0.03121281904529193,0.07107015536370387,0.28581803490662133,positive,0.4046599318984424,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.2919145777864496,0.24068847701985224,0.03932751188953104,0.5445016436833681,0.031127687069110954,0.12230732351672868,0.46036682683553276,positive,0.4046599318984424,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.25762925911878926,0.33144669992967063,-0.09020272051331696,0.6054612387508955,0.11527651641610402,0.013676934792477224,0.48464028869856657,positive,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.25982995468140196,0.3319865955448071,-0.08856861065105193,0.6082285200138559,0.11334969027490709,0.011970245858283471,0.4933552118844042,positive,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.2949920896452573,0.11080236163623156,0.1787121423595524,0.4112720369309622,0.0012676209513032644,0.21417497788982098,0.3756821982361364,positive,0.026620039977368552,21,win,True,False
S_Q_090,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.2977490454259157,0.11739881350753853,0.17454654644960266,0.4209515444022287,0.0015790673892146626,0.21230552298577857,0.38319256786605277,positive,0.03158134778429325,21,win,True,False
S_Q_090,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.2134223628889472,0.14137099223071709,-0.13776265025458798,0.5646073760324823,0.12040642239532687,0.07981523034384708,0.36145159040290853,positive,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.3058066827052072,0.1956513335113448,0.10048320032522648,0.5111301650851879,0.012265179909349503,0.16376772649535143,0.44250826722795944,positive,0.20850805845894155,21,tie,False,False
S_Q_090,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.13300456404423366,0.3317430487718113,-0.21513841462465688,0.4811475427131242,0.37116807712664446,-0.11025324235978522,0.37626237044825256,mixed,0.9067975221992567,21,tie,False,False
S_Q_090,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1531651283922054,0.07129245480361053,0.07834828546562284,0.22798197131878795,0.003292077912251332,0.10315363612851813,0.2063109795610342,positive,0.05925740242052397,21,tie,False,False
S_Q_090,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4150655662015355,0.3293524733510551,0.06943134257904587,0.7606997898240251,0.027253236583407482,0.17379292434691754,0.6539402290047601,positive,0.38154531216770476,21,tie,False,False
S_Q_100,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.29467105793825765,0.2359351396895999,0.047072313644153985,0.5422698022323613,0.02812479981761984,0.11749312985015921,0.46522912400699107,positive,0.47812159689953726,21,tie,False,False
S_Q_100,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.30907653995439116,0.25631099846770294,0.04009464326505868,0.5780584366437236,0.0317472269726532,0.11814451285810275,0.4943803573011243,positive,0.5079556315624512,21,tie,False,False
S_Q_100,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03130112751711698,0.03870895091664451,-0.009321425157794098,0.07192368019202805,0.10448120615499659,0.004897858840996065,0.06027623825369599,positive,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.23234150648491214,0.26505879418802747,-0.04582063880385845,0.5105036517736827,0.08455032365787378,0.03608582649368097,0.4171547675937488,positive,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.19744202043958325,0.10710357859371138,0.08504370790294191,0.3098403329762246,0.0063085906172233005,0.12485295212119851,0.2797101049674035,positive,0.1324804029616893,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.10657324614127184,0.39673188675058096,-0.30977133529796524,0.5229178275805089,0.5396211160585311,-0.18666501644680578,0.3920720566058038,mixed,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.10237689803392531,0.14389063436340369,-0.04862706191427234,0.25338085798212295,0.14183407125114858,-0.014549328832136776,0.19355329586667644,mixed,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.1304050357141541,0.19731762780625686,-0.07666711528546272,0.3374771867137709,0.16640626924253704,-0.023083297183719154,0.2619389947481827,mixed,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.26400979570441835,0.2619219077641133,-0.010860389172790863,0.5388799805816276,0.056598555966860135,0.05623184223443619,0.4465435744470349,positive,0.7357812275691817,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.22747035373088278,0.3581055394890873,-0.1483383622531442,0.6032790697149097,0.18045036184687005,-0.03207319174227696,0.47618966717403105,mixed,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.22927221169230086,0.35931403058314026,-0.14780473791632223,0.606349161300924,0.1788203510272591,-0.03698039253250792,0.4730082445428599,mixed,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.25567871411536885,0.14564986805394753,0.10282855163340876,0.40852887659732895,0.007716054640274181,0.147898854073823,0.3634585741569147,positive,0.15432109280548362,21,tie,False,False
S_Q_100,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.25640167466009006,0.15445147364871992,0.09431479357866793,0.4184885557415122,0.009668594999402503,0.14279485855425053,0.36946808749196663,positive,0.18370330498864754,21,tie,False,False
S_Q_100,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.16995103730363947,0.14661765294353846,-0.19426740357721267,0.5341694781844917,0.18246000033277787,0.04148032907032295,0.32967562641144443,positive,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.1197982096789764,0.12312462087723566,-0.18606030428333636,0.4256567236412892,0.2339813706168616,0.012993395150987297,0.25446697505870297,positive,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1446714905095051,0.1611705910306483,-0.25569845268985636,0.5450414337088665,0.26025261849293846,0.04653216140517813,0.3306807894827628,positive,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.2728421537398442,0.21410378773534622,0.048154008253647185,0.49753029922604125,0.02620790066348837,0.11372737980183582,0.42203728050550354,positive,0.4717422119427907,21,tie,False,False
S_Q_100,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.1049131037383928,0.3542718666829303,-0.266872419371153,0.4766986268479386,0.5007315851853158,-0.1588339551416326,0.36230567233374605,mixed,1.0,21,tie,False,False
S_Q_100,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1155697597440229,0.10209725243574627,0.00842526430249367,0.22271425518555216,0.03923878805185368,0.036676278179756494,0.18217362198286624,positive,0.5885818207778052,21,tie,False,False
S_Q_100,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.3822684741743641,0.35290852621299745,0.011913689143278394,0.7526232592054498,0.045248074529073194,0.12466759953444913,0.6369365299865759,positive,0.6334730434070247,21,tie,False,False
S_Q_100,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.8280379995690463,0.6180626357993972,1.1794210418731073,2.4766549572649854,0.0007822738168742596,1.3583323054657697,2.2609175169764923,positive,0.010897973069172902,21,win,True,False
S_Q_100,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.317709677739522,0.7341048777973899,1.547313855557455,3.088105499921589,0.000577569647110994,1.7889883847038666,2.8464309707751774,positive,0.008663544706664911,21,win,True,False
S_Q_100,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.1683227510533709,0.038473654842336426,0.12794712646476636,0.20869837564197546,0.00012255813299519582,0.14010319316969774,0.1967177126441526,positive,0.0022060463939135248,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.4495023768927258,0.4921125910899182,0.9330618849614065,1.965942868824045,0.000797398382593319,1.0734807153601744,1.7818218383737154,positive,0.010897973069172902,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.702918953131199,0.7830459263143453,0.8811626503815603,2.5246752558808376,0.0031222531269478057,1.1230002615548238,2.244627553752444,positive,0.027344023735437865,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.3584391636613759,0.24458222724904163,0.1017658575010929,0.6151124698216589,0.015711935887034144,0.20475345603870357,0.5515999276448883,positive,0.07961459439532617,21,tie,False,False
S_Q_100,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.7493103438613726,0.7013484254735475,1.0132903101844994,2.485330377538246,0.0017022987843175025,1.1900422923503091,2.164819711996191,positive,0.017022987843175026,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.407315311873493,0.44144049405299784,1.9440519245209857,2.8705786992260003,4.206211022981569e-05,2.1132034823098738,2.747155557964694,positive,0.0007991800943664982,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.259594268919102,0.7631588543068054,1.4587081683073535,3.0604803695308505,0.0007784266477980645,1.6966967918557394,2.7959543820069057,positive,0.010897973069172902,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.8786112458943551,0.858443057204476,0.9777305068427109,2.7794919849459996,0.003038224859493096,1.2488468404299926,2.498222725694801,positive,0.027344023735437865,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.8798906071671009,0.8624690081549231,0.9747848917035844,2.7849963226306174,0.0030916418944858222,1.2499161666606444,2.482685156333618,positive,0.027344023735437865,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.696280702344376,0.3935244453820931,2.2833021241901066,3.109259280498645,1.372711119445398e-05,2.40435327413491,2.9780417185943375,positive,0.0002745422238890796,21,win,True,False
S_Q_100,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.7803507731659654,0.3607632807223846,2.401752928810095,3.1589486175218355,7.6836990885751e-06,2.5081144539206317,3.0379141598719825,positive,0.0001613576808600771,21,win,True,False
S_Q_100,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.209315715270223,1.0792886223989628,2.5282141465391224,7.890417284001323,0.014008496928569194,4.45723501243268,6.445963348063253,positive,0.07961459439532617,21,tie,False,False
S_Q_100,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.519071099479167,1.4712658111026218,1.864244214155499,9.173897984802835,0.022878259925580145,4.353847120575463,7.17234311721279,positive,0.07961459439532617,21,tie,False,False
S_Q_100,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.979960409845361,1.923890306811476,1.2007519454832867,10.759168874207436,0.03281314758105625,4.718605223273796,8.194333438694724,positive,0.07961459439532617,21,tie,False,False
